,freq,delta_7g,delta_measured_phi4_5
0,75000000000,1.5340131442,1.5620671322
1,75028571429,1.5338297658,1.5620661618
2,75057142857,1.5358735359,1.5620642218
3,75085714286,1.5356951515,1.5620613113
4,75114285714,1.5355163499,1.5620574306
5,75142857143,1.5353174337,1.5620525799
6,75171428571,1.5351557969,1.5620467591
7,75200000000,1.534651077,1.562039968
8,75228571429,1.5344682424,1.5620322067
9,75257142857,1.5322290418,1.5620234752
10,75285714286,1.5323701128,1.5620137736
11,75314285714,1.5321812598,1.5620031018
12,75342857143,1.5319919725,1.5619914598
13,75371428571,1.5318207443,1.5619788474
14,75400000000,1.5326298067,1.561965265
15,75428571429,1.532460011,1.5619507122
16,75457142857,1.5322898545,1.561935189
17,75485714286,1.5311118189,1.5619186957
18,75514285714,1.5332522384,1.561901232
19,75542857143,1.533064306,1.5618827978
20,75571428571,1.5328944928,1.5618633935
21,75600000000,1.5327225663,1.5618430185
22,75628571429,1.5325520241,1.5618216733
23,75657142857,1.5323793598,1.5617993576
24,75685714286,1.5313320548,1.5617760715
25,75714285714,1.5311770236,1.5617518148
26,75742857143,1.5310198741,1.5617265875
27,75771428571,1.530841224,1.5617003897
28,75800000000,1.5293567786,1.5616732213
29,75828571429,1.5291746901,1.5616450825
30,75857142857,1.5290113569,1.5616159728
31,75885714286,1.5288477157,1.5615858925
32,75914285714,1.5286627155,1.5615548412
33,75942857143,1.5284965864,1.5615228193
34,75971428571,1.5283301391,1.5614898269
35,76000000000,1.5281421862,1.5614558633
36,76028571429,1.5279538254,1.5614209289
37,76057142857,1.527784487,1.5613850235
38,76085714286,1.5276148197,1.5613481471
39,76114285714,1.527464344,1.5613102999
40,76142857143,1.5272922081,1.5612714815
41,76171428571,1.5271197333,1.5612316921
42,76200000000,1.5269254125,1.5611909312
43,76228571429,1.5267719004,1.5611491992
44,76257142857,1.5265965329,1.5611064961
45,76285714286,1.5264208161,1.5610628217
46,76314285714,1.5262428726,1.5610181759
47,76342857143,1.5260863095,1.5609725586
48,76371428571,1.525907693,1.5609259699
49,76400000000,1.5257268273,1.5608784096
50,76428571429,1.5255674719,1.5608298777
51,76457142857,1.5253859133,1.5607803742
52,76485714286,1.5252039853,1.5607298991
53,76514285714,1.5273463425,1.5606784522
